work_id,keyword,score,source
W4309786649,Optoelectronics,0.7026540040969849,keyword
W4309786649,Neuromorphic engineering,0.6174049377441406,keyword
W4309786649,Nanowire,0.6020350456237793,keyword
W4309786649,Neural facilitation,0.528690755367279,keyword
W4309786649,Responsivity,0.5232547521591187,keyword
W4309786649,Synapse,0.5039839148521423,keyword
W4309786649,Nanoporous,0.4780981242656708,keyword
W4309786649,Transistor,0.464094340801239,keyword
W4309786649,Field-effect transistor,0.4496946930885315,keyword
W4309786649,Infrared,0.42038998007774353,keyword
W4309786649,Excitatory postsynaptic potential,0.34619390964508057,keyword
W4309786649,Nanotechnology,0.3191415071487427,keyword
W4309786649,Photodetector,0.22018489241600037,keyword
W4309786649,Optics,0.14896225929260254,keyword
W4309786649,Artificial neural network,0.09570986032485962,keyword
W4309786649,Chemistry,0.0924062728881836,keyword
W4309786649,Advanced Memory and Neural Computing,1.0,topic
W4309786649,Neural Networks and Reservoir Computing,0.9997000098228455,topic
W4309786649,Photoreceptor and optogenetics research,0.9986000061035156,topic
W4408903378,Nanowire,0.806607723236084,keyword
W4408903378,Infrared,0.6406198143959045,keyword
W4408903378,Crystallite,0.6317547559738159,keyword
W4408903378,Optoelectronics,0.5780404806137085,keyword
W4408903378,Materials science,0.5738806128501892,keyword
W4408903378,Nanotechnology,0.46398261189460754,keyword
W4408903378,Optics,0.33361178636550903,keyword
W4408903378,Metallurgy,0.1375924050807953,keyword
W4408903378,Physics,0.10144215822219849,keyword
W4408903378,Nanowire Synthesis and Applications,1.0,topic
W4408903378,Semiconductor materials and interfaces,0.9991000294685364,topic
W4408903378,Advancements in Semiconductor Devices and Circuit Design,0.998199999332428,topic
W3002245331,Neuron,0.7648991346359253,keyword
W3002245331,Neuroscience,0.693600058555603,keyword
W3002245331,Intracellular,0.6797442436218262,keyword
W3002245331,Biological neural network,0.5848325490951538,keyword
W3002245331,Extracellular,0.5524566769599915,keyword
W3002245331,Stimulation,0.502338171005249,keyword
W3002245331,Premovement neuronal activity,0.4924250543117523,keyword
W3002245331,Biological system,0.38304975628852844,keyword
W3002245331,Biophysics,0.3814038336277008,keyword
W3002245331,Computer science,0.37484121322631836,keyword
W3002245331,Biology,0.2458544373512268,keyword
W3002245331,Cell biology,0.08902904391288757,keyword
W3002245331,Neuroscience and Neural Engineering,1.0,topic
W3002245331,Advanced Memory and Neural Computing,0.9990000128746033,topic
W3002245331,Neural dynamics and brain function,0.9936000108718872,topic
W4226231928,Emulation,0.8130419254302979,keyword
W4226231928,Transistor,0.688014566898346,keyword
W4226231928,Dual (grammatical number),0.6755677461624146,keyword
W4226231928,Computer science,0.48737484216690063,keyword
W4226231928,Information processing,0.45255789160728455,keyword
W4226231928,Materials science,0.41057395935058594,keyword
W4226231928,Nanotechnology,0.3688265383243561,keyword
W4226231928,Optoelectronics,0.36736226081848145,keyword
W4226231928,Electronic engineering,0.33440840244293213,keyword
W4226231928,Neuroscience,0.2969227731227875,keyword
W4226231928,Electrical engineering,0.2626844644546509,keyword
W4226231928,Engineering,0.18116995692253113,keyword
W4226231928,Biology,0.12089240550994873,keyword
W4226231928,Voltage,0.1172427237033844,keyword
W4226231928,Psychology,0.11642169952392578,keyword
W4226231928,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4226231928,Neuroscience and Neural Engineering,0.9980999827384949,topic
W4226231928,Photoreceptor and optogenetics research,0.9977999925613403,topic
W3159064237,Neuromorphic engineering,0.824487566947937,keyword
W3159064237,Materials science,0.6567199230194092,keyword
W3159064237,Transistor,0.482807993888855,keyword
W3159064237,Optoelectronics,0.43916967511177063,keyword
W3159064237,Computer science,0.42854610085487366,keyword
W3159064237,Artificial neural network,0.3318169116973877,keyword
W3159064237,Nanotechnology,0.3270058035850525,keyword
W3159064237,Voltage,0.272325336933136,keyword
W3159064237,Physics,0.18818771839141846,keyword
W3159064237,Artificial intelligence,0.14785555005073547,keyword
W3159064237,Advanced Memory and Neural Computing,1.0,topic
W3159064237,Conducting polymers and applications,0.9995999932289124,topic
W3159064237,Neuroscience and Neural Engineering,0.9980999827384949,topic
W3111140867,Neuromorphic engineering,0.9727472066879272,keyword
W3111140867,Computer science,0.6636940240859985,keyword
W3111140867,Artificial intelligence,0.6504718065261841,keyword
W3111140867,Artificial neural network,0.5460169911384583,keyword
W3111140867,Advanced Memory and Neural Computing,0.9998999834060669,topic
W3111140867,Molecular Communication and Nanonetworks,0.9947999715805054,topic
W3111140867,Neuroscience and Neural Engineering,0.9944000244140625,topic
W3028905307,Bottleneck,0.6734479665756226,keyword
W3028905307,Materials science,0.6579390168190002,keyword
W3028905307,Nanotechnology,0.6260133981704712,keyword
W3028905307,Carbon nanotube,0.5875137448310852,keyword
W3028905307,Nanowire,0.580110490322113,keyword
W3028905307,Von Neumann architecture,0.5695620775222778,keyword
W3028905307,Oxide,0.4365057051181793,keyword
W3028905307,Information storage,0.42383038997650146,keyword
W3028905307,Computer science,0.3226877450942993,keyword
W3028905307,Embedded system,0.1977842152118683,keyword
W3028905307,Advanced Memory and Neural Computing,0.9998999834060669,topic
W3028905307,Transition Metal Oxide Nanomaterials,0.9990000128746033,topic
W3028905307,Conducting polymers and applications,0.9988999962806702,topic
W2998390304,Neuromorphic engineering,0.8545776605606079,keyword
W2998390304,Memristor,0.6287062168121338,keyword
W2998390304,Computer science,0.6165647506713867,keyword
W2998390304,Spiking neural network,0.5892499685287476,keyword
W2998390304,Neuroscience,0.5580280423164368,keyword
W2998390304,Afferent,0.5270883440971375,keyword
W2998390304,Neuroprosthetics,0.5195605754852295,keyword
W2998390304,Artificial neural network,0.2911410927772522,keyword
W2998390304,Artificial intelligence,0.2551638185977936,keyword
W2998390304,Electronic engineering,0.24254518747329712,keyword
W2998390304,Biology,0.15213027596473694,keyword
W2998390304,Engineering,0.1432914137840271,keyword
W2998390304,Advanced Memory and Neural Computing,1.0,topic
W2998390304,Neural dynamics and brain function,0.9990000128746033,topic
W2998390304,Photoreceptor and optogenetics research,0.9983999729156494,topic
W4415349392,Neural stem cell,0.7329999804496765,keyword
W4415349392,Neuromodulation,0.6467999815940857,keyword
W4415349392,Traumatic brain injury,0.5681999921798706,keyword
W4415349392,Barium titanate,0.5651999711990356,keyword
W4415349392,Stem cell,0.5315999984741211,keyword
W4415349392,Transplantation,0.37720000743865967,keyword
W4415349392,Neuron,0.33660000562667847,keyword
W4415349392,Stimulation,0.31439998745918274,keyword
W4415349392,Anesthesia and Neurotoxicity Research,0.9983000159263611,topic
W4415349392,Planarian Biology and Electrostimulation,0.994700014591217,topic
W4415349392,Neuroscience and Neural Engineering,0.9914000034332275,topic
W3110294643,Neuromorphic engineering,0.9554790258407593,keyword
W3110294643,Computer science,0.683935284614563,keyword
W3110294643,Image sensor,0.6470321416854858,keyword
W3110294643,Artificial intelligence,0.5545267462730408,keyword
W3110294643,Image processing,0.5420089960098267,keyword
W3110294643,Computer vision,0.47632795572280884,keyword
W3110294643,Computer hardware,0.34869474172592163,keyword
W3110294643,Image (mathematics),0.23514097929000854,keyword
W3110294643,Artificial neural network,0.17633074522018433,keyword
W3110294643,Advanced Memory and Neural Computing,1.0,topic
W3110294643,Photoreceptor and optogenetics research,0.9988999962806702,topic
W3110294643,CCD and CMOS Imaging Sensors,0.9958000183105469,topic
W4414950529,Neuromorphic engineering,0.8165000081062317,keyword
W4414950529,Heterojunction,0.6956999897956848,keyword
W4414950529,Photocurrent,0.5658000111579895,keyword
W4414950529,Energy consumption,0.4771000146865845,keyword
W4414950529,Dynamic range,0.46059998869895935,keyword
W4414950529,Graphene,0.4458000063896179,keyword
W4414950529,Noise (video),0.4074999988079071,keyword
W4414950529,Artificial neural network,0.38909998536109924,keyword
W4414950529,Nanowire,0.36629998683929443,keyword
W4414950529,Advanced Memory and Neural Computing,1.0,topic
W4414950529,Transition Metal Oxide Nanomaterials,0.9980000257492065,topic
W4414950529,Semiconductor materials and devices,0.9977999925613403,topic
W4414628824,Neuromorphic engineering,0.9117000102996826,keyword
W4414628824,Robot,0.5376999974250793,keyword
W4414628824,Humanoid robot,0.5347999930381775,keyword
W4414628824,Memristor,0.5347999930381775,keyword
W4414628824,Artificial neural network,0.5321999788284302,keyword
W4414628824,Robotics,0.4350000023841858,keyword
W4414628824,Deep learning,0.40630000829696655,keyword
W4414628824,Synapse,0.3898000121116638,keyword
W4414628824,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4414628824,Neuroscience and Neural Engineering,0.9991000294685364,topic
W4414628824,Photoreceptor and optogenetics research,0.9943000078201294,topic
W3204131515,Bioelectronics,0.9665055274963379,keyword
W3204131515,Neuromorphic engineering,0.8312461376190186,keyword
W3204131515,Nanotechnology,0.6366880536079407,keyword
W3204131515,Transistor,0.5717563033103943,keyword
W3204131515,Computer science,0.5339456796646118,keyword
W3204131515,Underpinning,0.5096559524536133,keyword
W3204131515,Biosensor,0.4736919403076172,keyword
W3204131515,Materials science,0.3493010103702545,keyword
W3204131515,Computer architecture,0.3370475172996521,keyword
W3204131515,Artificial intelligence,0.21795964241027832,keyword
W3204131515,Electrical engineering,0.21668821573257446,keyword
W3204131515,Engineering,0.21170824766159058,keyword
W3204131515,Voltage,0.1510489583015442,keyword
W3204131515,Advanced Memory and Neural Computing,0.9998000264167786,topic
W3204131515,Neuroscience and Neural Engineering,0.9998000264167786,topic
W3204131515,Analytical Chemistry and Sensors,0.9997000098228455,topic
W4412553145,Materials science,0.8308872580528259,keyword
W4412553145,Conjugated system,0.8069477081298828,keyword
W4412553145,Wearable computer,0.6394249796867371,keyword
W4412553145,Transistor,0.6364336609840393,keyword
W4412553145,Wearable technology,0.537956714630127,keyword
W4412553145,Nanotechnology,0.5237635970115662,keyword
W4412553145,Polymer,0.5161556005477905,keyword
W4412553145,Optoelectronics,0.35676175355911255,keyword
W4412553145,Computer science,0.22889143228530884,keyword
W4412553145,Electrical engineering,0.2125558853149414,keyword
W4412553145,Composite material,0.15315094590187073,keyword
W4412553145,Embedded system,0.132415771484375,keyword
W4412553145,Voltage,0.10330033302307129,keyword
W4412553145,Engineering,0.10000297427177429,keyword
W4412553145,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4412553145,Neuroscience and Neural Engineering,0.9993000030517578,topic
W4412553145,Photoreceptor and optogenetics research,0.9983999729156494,topic
W4402986254,Neuromorphic engineering,0.9025977849960327,keyword
W4402986254,Memristor,0.7740544080734253,keyword
W4402986254,Computer science,0.6382559537887573,keyword
W4402986254,Robot,0.6249589920043945,keyword
W4402986254,Synapse,0.5362794399261475,keyword
W4402986254,Humanoid robot,0.530670702457428,keyword
W4402986254,Artificial intelligence,0.5136699080467224,keyword
W4402986254,Artificial neural network,0.39316701889038086,keyword
W4402986254,Engineering,0.2369263470172882,keyword
W4402986254,Electrical engineering,0.18048804998397827,keyword
W4402986254,Neuroscience,0.13471955060958862,keyword
W4402986254,Advanced Memory and Neural Computing,1.0,topic
W4402986254,Photoreceptor and optogenetics research,0.9980999827384949,topic
W4402986254,Transition Metal Oxide Nanomaterials,0.9919999837875366,topic
W4398767291,Nanowire,0.6341995596885681,keyword
W4398767291,Materials science,0.46044835448265076,keyword
W4398767291,Geometry,0.3754050135612488,keyword
W4398767291,Nanotechnology,0.28747957944869995,keyword
W4398767291,Mathematics,0.20871269702911377,keyword
W4398767291,Graphene research and applications,0.9997000098228455,topic
W4398767291,Advanced Memory and Neural Computing,0.9994999766349792,topic
W4398767291,Nanowire Synthesis and Applications,0.9990000128746033,topic
W3209232797,Magnonics,0.7913141250610352,keyword
W3209232797,Neuromorphic engineering,0.605832040309906,keyword
W3209232797,Computer science,0.5493655800819397,keyword
W3209232797,Scalability,0.4819221794605255,keyword
W3209232797,Physics,0.2972021698951721,keyword
W3209232797,Artificial intelligence,0.10090208053588867,keyword
W3209232797,Quantum mechanics,0.10051006078720093,keyword
W3209232797,Spin polarization,0.09355431795120239,keyword
W3209232797,Neural Networks and Reservoir Computing,0.9998000264167786,topic
W3209232797,Magnetic properties of thin films,0.9991000294685364,topic
W3209232797,Quantum and electron transport phenomena,0.9991000294685364,topic
W3205881480,Neuromorphic engineering,0.9010631442070007,keyword
W3205881480,Nanowire,0.8309553265571594,keyword
W3205881480,Materials science,0.6662777662277222,keyword
W3205881480,Resistive touchscreen,0.6045952439308167,keyword
W3205881480,Optoelectronics,0.5959282517433167,keyword
W3205881480,Thermal conduction,0.5869309902191162,keyword
W3205881480,Memristor,0.5215641856193542,keyword
W3205881480,Thermionic emission,0.45860251784324646,keyword
W3205881480,Nanotechnology,0.4358741044998169,keyword
W3205881480,Electronic engineering,0.3022967576980591,keyword
W3205881480,Electrical engineering,0.2496587038040161,keyword
W3205881480,Electron,0.21665844321250916,keyword
W3205881480,Physics,0.1961384415626526,keyword
W3205881480,Computer science,0.18070554733276367,keyword
W3205881480,Engineering,0.10235476493835449,keyword
W3205881480,Composite material,0.08014565706253052,keyword
W3205881480,Advanced Memory and Neural Computing,1.0,topic
W3205881480,Ferroelectric and Negative Capacitance Devices,0.9994999766349792,topic
W3205881480,Neuroscience and Neural Engineering,0.9991000294685364,topic
W3156524454,Microglia,0.7796604633331299,keyword
W3156524454,Chemistry,0.7481340169906616,keyword
W3156524454,Dopaminergic,0.695732831954956,keyword
W3156524454,Neuroscience,0.6226115226745605,keyword
W3156524454,Dopamine,0.5459718704223633,keyword
